review_id,product_id,rating_star,review_text
R101,P101,5,"Pengiriman sangat cepat, packing aman, fast charging berfungsi dengan baik."
R102,P101,4,"Kabel tebal dan bagus, sesuai deskripsi."
R103,P101,1,Barang cepat rusak baru 3 hari dipakai kepala patah kendor tidak mengisi daya bahan jelek.
R104,P101,2,"Kecepatan lambat tidak sesuai klaim fast charging, packing jelek hanya plastik biasa."
R105,P101,5,"Mantap banget kabelnya tebal tidak mudah patah, worth it!"
R106,P102,5,"Kabel braided keren banget, awet dan cepat."
R107,P102,4,"Sesuai deskripsi, pengiriman cepat, oke."
R108,P102,2,"Baru 2 minggu sudah ada yang putus di bagian ujung, kualitas buruk."
R109,P102,1,"Tidak sesuai gambar warna beda dari foto, sangat kecewa."
R110,P102,3,"Lumayan bagus tapi lambat charge tidak sesuai klaim."
R111,P103,5,"Silikon anti kusut benar-benar tidak kusut, bagus."
R112,P103,1,"Kepala charger tidak kompatibel dengan HP saya, tidak bisa dipakai."
R113,P103,2,"Packing buruk kardus penyok sampai, kabel ada yang lecet."
R114,P103,4,"Harga terjangkau kualitas oke, recommended."
R115,P104,5,"Kabel PD 60W mantap untuk laptop, charge cepat sekali."
R116,P104,5,"Premium banget, sesuai deskripsi, packaging rapi."
R117,P104,3,"Charger lambat tidak sesuai 60W, mungkin HP saya tidak support."
R118,P104,1,"Langsung rusak, barang palsu tidak sesuai spesifikasi, tipu."
R119,P105,4,"Murah meriah, fast charge lumayan, puas."
R120,P105,5,"Kabel magnetic keren, bisa disambung dari jauh, suka."
R121,P105,2,"Magnet lemah sering lepas, tidak awet sama sekali."
R122,P105,1,"Tidak pas dengan port HP saya, tidak cocok tidak kompatibel."
R201,P201,5,"TWS gaming mantap, latency rendah banget, tidak ada delay main game."
R202,P201,4,"Suara jernih dan bass kuat, recommended untuk gaming."
R203,P201,2,"Koneksi bluetooth sering putus, tidak stabil sangat mengecewakan."
R204,P201,1,"Baru 2 minggu salah satu earphone tidak bunyi, kualitas buruk."
R205,P201,5,"Worth it banget, baterai tahan lama, nyaman dipakai."
R206,P202,4,"Headset kabel suara bagus, cocok untuk gaming ringan."
R207,P202,3,"Kualitas standar sesuai harga, lumayan."
R208,P202,1,"Kabel ternyata pendek tidak sesuai deskripsi, tidak cocok dipakai di PC."
R209,P202,2,"Cup earphone dari bahan murahan cepat rusak, kecewa."
R210,P202,5,"Harga murah tapi suara oke, puas beli di sini."
R211,P203,5,"Noise cancel bagus banget, cocok untuk kerja dan gaming."
R212,P203,4,"Suara jernih, packing aman, pengiriman tepat waktu."
R213,P203,2,"Bau plastik sangat menyengat, tidak nyaman dipakai."
R214,P203,1,"Tidak sesuai gambar, warna hitam padahal foto biru, mengecewakan."
R215,P204,5,"TWS gaming RGB keren, low latency terbukti, baterai awet."
R216,P204,5,"Premium banget, case pengisian cepat, suara detail."
R217,P204,2,"Harga mahal tapi kualitas biasa saja, tidak worth."
R218,P204,1,"Tidak bisa pair, langsung rusak dari boks, barang cacat."
R219,P205,4,"Surround virtual cukup bagus untuk harganya."
R220,P205,3,"Suara oke tapi kabel terlalu kaku susah diatur."
R301,P301,5,"Holder mantap, tidak getar sama sekali di jalan rusak, recommended."
R302,P301,5,"Mudah dipasang, cengkeraman kuat, HP aman."
R303,P301,2,"Setelah 1 minggu baut pengikat longgar, HP hampir jatuh."
R304,P301,1,"Tidak cocok dengan stang motor besar saya, tidak pas ukurannya."
R305,P302,4,"Waterproof benar-benar tahan hujan, bagus."
R306,P302,5,"Cengkeraman kuat, mudah dipasang, worth it."
R307,P302,2,"Plastik tipis gampang retak, bukan bahan premium."
R308,P302,1,"Tidak sesuai deskripsi universal, tidak cocok untuk motor saya."
