product_id,keyword_id,product_name,price,item_sold,shop_name,shop_type,location
P101,1,Kabel Data Type C Fast Charging 66W 6A Tebal,18500,4500,GadgetOfficial,official,Jakarta Barat
P102,1,Kabel Data Type C Braided 1 Meter Quick Charge,12000,8200,BintangAksesoris,star,Jakarta Utara
P103,1,Kabel Charger Type C Silikon Anti Kusut 120W,15000,3100,TokoKabelMurah,regular,Surabaya
P104,1,Kabel Type C to Type C PD 60W Laptop & HP,28000,1900,AnkerStyleStore,star,Tangerang
P201,2,Holder HP Motor Waterproof Anti Air Stang Spion,45000,6200,OtoMotorStore,star,Jakarta Timur
P202,2,Phone Holder Motor Besi Aluminium Kokoh Anti Begal,68000,4100,MotoGadgetOfficial,official,Bandung
P203,2,Dudukan HP Motor Universal Karet Kuat,25000,1500,GrosirMotor88,regular,Semarang
P301,3,Talenan Kayu Jati Alami Tebal Food Grade Anti Jamur,38000,2800,DapurCantikOfficial,official,Jepara
P302,3,Talenan Kayu Mahoni Estetik Kotak Gagang,22000,5400,HomeCraftID,star,Yogyakarta
P303,3,Talenan Kayu Bulat Pizza Serving Board,31000,1200,KayuMakmur,regular,Malang
