product_id,keyword_id,product_name,price,item_sold,shop_name,shop_type,location
P101,1,Kabel Data Type C Fast Charging 66W 6A Tebal,18500,4500,GadgetOfficial,official,Jakarta Barat
P102,1,Kabel Data Type C Braided 1 Meter Quick Charge,12000,8200,BintangAksesoris,star,Jakarta Utara
P103,1,Kabel Charger Type C Silikon Anti Kusut 120W,15000,3100,TokoKabelMurah,regular,Surabaya
P104,1,Kabel Type C to Type C PD 60W Laptop & HP,28000,1900,AnkerStyleStore,star,Tangerang
P201,2,Holder HP Motor Waterproof Anti Air Stang Spion,45000,6200,OtoMotorStore,star,Jakarta Timur
P202,2,Phone Holder Motor Besi Aluminium Kokoh Anti Begal,68000,4100,MotoGadgetOfficial,official,Bandung
P203,2,Dudukan HP Motor Universal Karet Kuat,25000,1500,GrosirMotor88,regular,Semarang
P301,3,Talenan Kayu Jati Alami Tebal Food Grade Anti Jamur,38000,2800,DapurCantikOfficial,official,Jepara
P302,3,Talenan Kayu Mahoni Estetik Kotak Gagang,22000,5400,HomeCraftID,star,Yogyakarta
P303,3,Talenan Kayu Bulat Pizza Serving Board,31000,1200,KayuMakmur,regular,Malang
P401,4,Bumbu Rendang Padang Asli Minang Praktis 250g,24500,7800,DapurMinangOfficial,official,Padang
P402,4,Bumbu Nasi Goreng Kampung Rempah Tradisional 100g,14000,11200,BumbuNusantaraStore,star,Surabaya
P403,4,Pasta Bumbu Rawon Surabaya Khas Rempah Hitam 200g,19500,4300,WarungIbuSiti,regular,Sidoarjo
P404,4,Bumbu Opor Ayam Kuning Instan Non MSG Siap Masak,16500,5100,PondokBumbuAlami,star,Semarang
P501,5,Serum Niacinamide 10% + Zinc Pencerah Bekas Jerawat 30ml,79000,8900,GlowBeautyOfficial,official,Jakarta Selatan
P502,5,Serum Vitamin C Brightening Glow Collagen Booster 20ml,62000,6400,SkinDoctorID,star,Tangerang
P503,5,Serum Salicylic Acid 2% Anti Acne & Pore Minimizer 30ml,85000,3700,DermacareOfficial,official,Bandung
P601,6,Botol Susu Bayi Wide Neck Anti Kolik BPA Free 240ml,68000,4200,BabyCareOfficial,official,Jakarta Utara
P602,6,Botol Dot Bayi Silikon Lembut Natural Nipple 160ml,54000,6100,BundaBabyShop,star,Bekasi
P603,6,Sikat Pembersih Botol Susu & Dot Bayi 3in1 Putar,28000,3900,LittleAngelStore,regular,Surabaya
